"year","temp_occ"
1982,3.01108525780716
1983,3.70720022285428
1984,3.34186078463059
1985,2.57462301343729
1986,1.75700129992594
1987,3.39194764819934
1988,2.63181456483957
1989,2.71953582180299
1990,2.83273721506138
1991,3.09760542688714
1992,2.47833684516
1993,3.39893874542993
1994,2.84637827288114
1995,2.37018405054884
1996,3.19919162345922
1997,2.85771727341901
1998,3.56247839031994
1999,2.35475594978782
2000,2.83932706559909
2001,3.62418129522164
2002,3.45623980497216
2003,4.34079860311213
2004,3.44136828344667
2005,3.46219071478074
2006,1.87848389834608
2007,1.42305603985687
2008,1.8516913851272
2009,2.00469405141209
2010,1.37816226740921
2011,2.32529485601137
2012,0.231911533400175
2013,1.39653470520199
2014,3.04055950619159
2015,4.14983394685527
2016,4.59025242002833
2017,3.52457459645035
2018,4.06030784198112
2019,4.27525150621488
2020,NA
2021,3.83750701838586
2022,2.83234393018318
2023,3.18986524650933
2024,2.8609802447945
