year,total_invert
1982,2199.480745633721
1983,1661.3252826264368
1984,2974.313009448276
1985,1258.6391791436781
1986,1896.1929941560693
1987,3398.21359312426
1988,4170.218727647399
1989,4206.588870635838
1990,4587.05378008046
1991,4441.265226971098
1992,4322.177443572255
1993,3637.282788827586
1994,3699.6890071264365
1995,3681.1114594597702
1996,3320.4108300229886
1997,4624.053425074712
1998,3476.9699006896553
1999,3099.3607687126437
2000,3357.2136206264368
2001,3782.909503683908
2002,4055.2033829537568
2003,4222.338855994253
2004,4431.498723184971
2005,4982.565885151163
2006,4974.098573781609
2007,4455.407700770115
2008,4208.169009844828
2009,3915.0630942183907
2010,4347.148097281609
2011,4901.095479862069
2012,5200.702414183908
2013,4736.292727752873
2014,4677.933383247127
2015,5205.49419882184
2016,5324.231939890805
2017,6350.253340637931
2018,5057.298867189655
2019,5584.502250695402
2020,NA
2021,5732.108137603448
2022,5888.828352356322
2023,5247.823496505747
2024,5729.964740942529
