year,total_invert,actinaria,ascidians,asteroidea,barnacles,bivalves,bryozoans,crabs,echinoidea,gastropods,holothuroidea,ophiuroidea,pennatulacea,polychaeta,porifera,shrimps
1988,13464.717797534755,730.2333937142857,2338.542454122807,1650.7277203265305,490.79556066666663,41.50692873333333,37.75966614285714,3037.342148069364,130.98381588,1142.5120237425149,178.26385275,811.4899798823529,49.659667,95.8940398,2707.3217466315787,21.68480007246377
1989,19172.48076326025,703.4822511298702,1766.9910996200001,1670.8412756827586,976.3191836666666,153.1461987142857,50.0955004,3542.206262289017,255.90938146938774,955.2246410061729,125.576956875,1246.9239870338984,17.211778,62.98023717647059,7626.396486000001,19.175524196721312
1990,10952.036927139285,442.2597342368421,1160.2892872857142,1768.0324015328947,94.4361916,88.49701965789474,36.55085636363636,4010.1847003965518,158.90977907894737,1255.0015169053254,148.94545857142856,1038.443066362069,41.4806908,52.94279724242424,634.0916588,21.971768305555557
1991,11582.062490666867,356.2406420506329,1767.35012944,2195.755707060811,14.430389,25.903445578947366,13.412761999999999,4582.85823150289,77.30555851923077,895.3789606257669,230.98134505882354,875.584480796875,82.042413,26.7158436,382.32890653125,55.77367590163934
1992,11911.30444317206,515.6873830454546,2139.876878901961,2112.3768357210884,7.039458,68.10885032432432,87.84992161538462,3040.890318265896,62.141434318181815,1001.1194179634147,179.9622843,907.7860960689655,24.438708000000002,34.97671892307692,1632.6954026190476,96.35473510526316
1993,13120.179055972761,401.9806860757576,2918.153397666667,1871.81972602,21.103048,39.78914875862069,56.429961600000006,2247.573197051724,56.09340602631579,785.5083801383648,146.35689936363636,1043.5084205384615,47.8596278,42.16967888888889,3384.15746872,57.676009324324326
1994,11929.610630431169,346.89780952702705,2363.2551846101696,1735.8491509869282,19.927945666666666,102.80556217142858,87.34160126666667,2349.714490017241,76.41221765217391,904.4964618895706,216.8408823,815.3953907931035,38.648142285714286,67.35190764285714,2769.2643182432435,35.409565378378375
1995,13630.921762940035,575.2440612820512,3624.995149661017,1522.4131011333334,197.58638516666667,77.46912317948718,55.512105142857145,2622.5993123583817,41.51063192,1164.7419555120482,349.4600876153846,779.85051834375,41.05131566666667,65.35803172,2497.0371645897435,16.09281964864865
1996,14727.661847242922,358.68389364556964,3183.011916123077,1605.3381016582277,58.83467525,225.83674224390242,388.8574408,2482.142928689655,52.43156853191489,785.7572549161677,148.42589555555557,967.1252770689655,115.09130525,36.02615266666667,4308.07467025,12.02402459322034
1997,17416.092021435732,442.4900576888889,3645.3174276760565,2410.2721522608695,16.648928333333334,222.05562503448277,23.5182905,2744.8937720632184,40.16111253571429,1174.741088704142,166.5300632857143,651.7944643541667,35.6184272,46.8305508125,5778.369412122449,16.85064886419753
1998,12159.05460295103,391.97034557954544,1686.898247527027,1352.104618385093,57.683955636363635,37.07643593548387,33.706988100000004,1861.770038270115,32.464159984615385,1054.9923950414202,118.89498594117647,913.7279604782609,61.37372342857143,17.977849367346938,4519.742428355556,18.670470920454544
1999,11116.535629185095,175.4840049318182,1350.5218971851853,953.7290976962025,59.98879,27.0608483125,10.883798454545454,1419.3591432298851,31.572900258064514,741.5418688674699,163.75992216666666,1407.208858978022,55.02941338888889,8.291706333333334,4705.82482404918,6.278555333333333
2000,13975.072930804909,256.9242361682243,2451.2508169864864,966.0789689817074,61.37476788888889,50.04252941666667,23.18816916666667,1641.0805474022989,96.76240327777776,863.4327658323353,76.16181019047619,957.6581292142857,129.30204744444444,12.074090979166666,6385.877720068966,3.863927786516854
2001,14780.295779480017,217.13111881818182,2495.2354631805556,1324.9130612160493,23.47721611111111,85.75749094117647,35.23603384375,1359.8221835,46.738398936507934,925.3294906923077,158.53053582142857,1117.5754774152542,64.7152933,18.66539534177215,6902.411078702128,4.757541659793814
2002,12425.555218287442,185.18641261061947,3411.6395798666667,1549.85945306875,124.893343,51.51642653846154,13.585737676470588,1528.28615883237,41.627661328125,832.820690279762,136.7468931724138,1131.3009513275863,53.07106,10.765296666666666,3350.071704967742,4.183848951807229
2003,15034.73566745926,257.1310002897196,4832.6406675,1432.3236712774194,27.5605413,42.757791194444444,14.797174368421052,2000.4323930574712,60.4952271884058,997.6027870887574,277.4433606,1177.4001165357142,139.3834478,13.01525903409091,3755.3682329565218,6.383997268292683
2004,16012.557611774999,305.54292295652175,5467.374120508197,1710.8004657643312,313.9741764117647,142.03834149152541,14.232004368421052,2046.5877730231214,104.58912074285715,807.3990315508981,56.649273882352944,1304.310634473684,63.193937687500004,12.659718432432433,3657.7644345777776,5.441655903614458
2005,15509.44092797205,331.3266171632653,4315.489871296875,1976.6749581210192,224.21181592307693,57.411398094339624,13.105493749999999,2279.3877225523256,358.03571514814814,1109.7974559156626,280.9733056190476,1165.726227898305,82.28899291666667,13.494383133333333,3297.0423335135133,4.4746369264705885
2006,15066.642314369075,459.6757083083333,4826.44420242623,1923.9738408922155,84.5585613,72.52689991549296,14.499615666666667,2210.9383534425288,591.8137140746269,938.5223635988024,151.62864188235295,1350.5577205982142,138.728075,8.174313090909092,2287.2013048292683,7.398999343434343
2007,11789.540445825556,388.14855435652174,3162.387945974026,1882.3897457922078,66.9972885,174.07452392307692,14.35386523076923,2205.4412153563217,293.3988474444444,897.3986304911243,111.62672492,1215.3617438245615,215.08705426666668,14.803584823529413,1142.1244210444445,5.946299877862596
2008,13648.800029006576,373.57114475454546,3800.353254027027,1713.1568804906833,98.7088850625,53.82040532258064,56.449731846153846,1986.8650156609197,399.7293606060606,884.8472839,156.59832234615385,1107.6891276333333,105.88842661538462,17.165732402985075,2885.7048061555556,8.251652182692307
2009,11790.267427941568,415.39691778504675,3398.855279,1550.5054529875,27.662131,59.52933058461538,49.438019315789475,1807.8510624022988,214.61650946666666,746.8005732155689,110.96548624,1260.6267646173912,60.58233564285714,17.712587977777776,2053.641297980392,16.083679725663718
2010,12675.207511502726,453.415193605042,4003.750104310345,1804.3307206829268,46.16607763636364,37.991406028571426,20.50275969811321,1633.1266522183907,312.5041399102564,824.6139511005917,93.18199503448275,1297.9804812222224,137.31911966666667,14.362336185185185,1978.639339483871,17.32323471969697
2011,16012.77224512813,647.961725925,3943.2167310434784,2002.6596805128206,13.496887625,74.61594664705882,21.306377375,2048.946320758621,318.9579819857143,916.160255,255.89013671428572,1587.318305025,168.21926986666668,14.000355054347827,3977.7652171864406,22.25705440869565
2012,17892.781181084236,479.4911822436975,4004.919427631579,1842.7860890993788,73.6591269,54.794280217391304,34.22527839393939,2441.8665793333334,739.8152691746031,1137.9059435180723,108.2055758,1550.1218351229509,168.9853117222222,14.607897357142857,5224.4659983125,16.931386257425743
2013,20976.95236246272,572.1072203416667,5134.6764034347825,1547.77637610625,204.19532915384616,60.731432386363636,43.92958065714286,2415.621251827586,476.488563140625,1023.516286852071,252.17119047619047,1661.2544574409449,150.47882225,8.803345043478261,7418.881571470588,6.320531881188119
2014,17998.00354393901,570.1924650178571,3552.4591508382355,1833.7377651528661,21.051589166666666,56.0632302,48.52372371875,2837.471136166667,464.38408322916666,1093.4583834662576,141.72355870588237,1552.6031110504202,97.27954942857143,12.945400959459459,5699.912083234042,16.198313604166668
2015,15815.305750501184,463.8902812,3021.4391512153848,2089.5095389698795,62.45534466666667,50.58639496511628,33.300942346153846,1818.3274912947977,562.044263147541,1177.3675971369048,124.03683668000001,1632.3498936583333,121.32561861538461,15.56203667816092,4618.945174451613,24.165185475247526
2016,12160.191694356055,144.77425775221238,3064.401543203125,1897.6405932073171,25.511771578947368,42.684859238095235,44.16159445833333,1534.9816749942197,288.8934534915254,1291.3042482727274,103.17242876470588,2192.7196397886178,106.44150205882353,21.73308728712871,1391.544844237288,10.226196022988507
2017,15964.589283184047,266.4345571680672,4940.64156115873,2106.20126133125,31.150118666666668,72.60333670588236,38.72651742857143,1637.7203426206897,474.3889965535714,1836.7951862312138,125.48252982142857,2134.5038502881357,23.591679600000003,30.019842413043477,2220.4845705652174,25.844932631578946
2018,10016.282385581633,286.46407280833336,1695.6552744794521,1745.0380481349694,93.44489615384616,64.49909821590909,62.05967145454546,1778.3155504712643,227.0102538409091,1235.116209261628,142.99946655555556,1853.63763928,149.8650460625,15.678392010526316,656.5334587678572,9.96530808433735
2019,10245.927102784777,271.106495972973,1201.96618359375,1851.7883332173913,30.825291153846155,46.24087197142857,26.533553833333336,1707.888793683908,554.9054266578947,1516.5584186071428,366.46233083333334,1760.588993234375,41.74143675,18.656611113636362,838.1054828823529,12.558879279411764
2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,9080.221464480073,250.92656473275864,1165.5692422419354,1652.84450478882,28.175165999999997,148.61469846666668,34.344716681818184,1633.181101137931,411.6522630930233,1494.235612126506,243.85061865384614,1741.3536802814815,60.17124314285714,38.4382545625,143.1780436153846,33.68575495454545
