year,clutch_fullness
1982,0.9673769357292906
1983,0.9085621296299311
1984,0.9013093986667254
1985,0.9019643884857876
1986,0.865662400072085
1987,0.932317827596964
1988,0.9586835692157338
1989,0.9266028225853031
1990,0.9442990716829099
1991,0.9255258409888996
1992,0.655380732002135
1993,0.7168911044193563
1994,0.6897495191793432
1995,0.7839697111607727
1996,0.6550288475048386
1997,0.6980097495819849
1998,0.6314117182370333
1999,0.7439776127292546
2000,0.614886469438271
2001,0.7930537052859888
2002,0.7058686455224621
2003,0.5618672019100833
2004,0.6936246807799189
2005,0.8396300057697
2006,0.6242001710467295
2007,0.711125735814566
2008,0.7496048329845648
2009,0.7693910987993012
2010,0.7376304820394705
2011,0.548114395650521
2012,0.7803980346660825
2013,0.5725550165767948
2014,0.8011113163587632
2015,0.8195487073457849
2016,0.7328124035576264
2017,0.7404511855159004
2018,0.5416681354488099
2019,0.7874626323835668
2020,NA
2021,0.829503988687011
2022,0.6877991292364741
2023,0.4002464502782442
2024,0.8017883783580994
2025,0.7995598335134824
