"STATION_ID","MEAN_CPUE","LATITUDE","LONGITUDE"
"A-02",24447.7255604116,55,-166.93
"A-03",16263.3126024203,55,-166.33
"A-04",12495.0940546577,55,-165.75
"A-05",6432.11528231051,55,-165.15
"B-01",11713.5436984757,55.33,-167.55
"B-02",8491.66415536872,55.33,-166.97
"B-03",10438.331028464,55.33,-166.35
"B-04",12140.3059854199,55.33,-165.78
"B-05",4736.20038823559,55.33,-165.17
"B-06",10712.2971615009,55.33,-164.58
"B-07",2178.21962290178,55.33,-164
"B-08",23364.5008775725,55.33,-163.42
"C-01",4625.42294947364,55.67,-167.58
"C-02",3281.16346521762,55.67,-166.98
"C-03",7749.70504374934,55.67,-166.38
"C-04",13960.1782220147,55.67,-165.8
"C-05",7378.92218902784,55.67,-165.17
"C-06",8122.90210866259,55.67,-164.58
"C-07",10149.0236938534,55.67,-164
"C-08",10178.4562037893,55.67,-163.4
"C-09",6722.4192104742,55.67,-162.83
"C-18",6520.91593401577,55.67,-168.18
"D-01",4353.47009238525,56,-167.62
"D-02",4743.80632719003,56,-167
"D-03",6023.93320420239,56,-166.4
"D-04",6892.59790394192,56,-165.78
"D-05",5355.59107836093,56,-165.18
"D-06",11378.4008515358,56,-164.58
"D-07",7183.40818197971,56,-164
"D-08",8018.43892739827,56,-163.4
"D-09",2647.95757293747,56,-162.82
"D-18",15818.3169235444,56,-168.22
"E-01",4019.4924229233,56.33,-167.65
"E-02",4853.36436943902,56.33,-167.03
"E-03",4615.13276454928,56.33,-166.42
"E-04",5032.52251126542,56.33,-165.8
"E-05",8458.38210183172,56.33,-165.2
"E-06",13615.1971604426,56.33,-164.58
"E-07",7137.470823969,56.33,-164
"E-08",4530.63247173078,56.33,-163.4
"E-10",2059.90201264896,56.33,-162.2
"E-18",28352.0276462246,56.33,-168.25
"E-19",15019.1007460221,56.33,-168.87
"E-20",14229.7072260716,56.33,-169.47
"E-21",12435.9612348286,56.33,-170.07
"E-22",8927.06331535989,56.33,-170.68
"F-01",2779.12332830052,56.67,-167.67
"F-02",6314.24855218251,56.67,-167.07
"F-03",7522.83913641162,56.67,-166.43
"F-04",9882.29179645517,56.67,-165.83
"F-05",8568.49003912594,56.67,-165.22
"F-06",7027.91715141478,56.67,-164.6
"F-07",15231.3000989185,56.67,-164
