"STATION_ID","MEAN_CPUE","LATITUDE","LONGITUDE"
"A-02",27146.1429051122,55,-166.93
"A-03",17766.3000592409,55,-166.33
"A-04",13502.9963672774,55,-165.75
"A-05",7167.27289296751,55,-165.15
"B-01",12693.475996359,55.33,-167.55
"B-02",9133.46213442604,55.33,-166.97
"B-03",11646.9038329911,55.33,-166.35
"B-04",13787.469406825,55.33,-165.78
"B-05",5409.22619434784,55.33,-165.17
"B-06",12131.706226727,55.33,-164.58
"B-07",2052.94596566425,55.33,-164
"B-08",26803.3325989182,55.33,-163.42
"C-01",4358.65456294028,55.67,-167.58
"C-02",3447.59247920804,55.67,-166.98
"C-03",8483.15119433534,55.67,-166.38
"C-04",15761.7723320333,55.67,-165.8
"C-05",7902.34881817823,55.67,-165.17
"C-06",8672.86594591996,55.67,-164.58
"C-07",11291.0237526698,55.67,-164
"C-08",10764.0051762742,55.67,-163.4
"C-09",7470.45365815812,55.67,-162.83
"C-18",7412.23395818978,55.67,-168.18
"D-01",4268.2475867735,56,-167.62
"D-02",5393.24695494632,56,-167
"D-03",6539.86224704394,56,-166.4
"D-04",7454.27820513826,56,-165.78
"D-05",5962.64644273699,56,-165.18
"D-06",12169.2992951616,56,-164.58
"D-07",7594.7239195823,56,-164
"D-08",8393.73517849781,56,-163.4
"D-09",2457.91189108379,56,-162.82
"D-18",15095.3569640018,56,-168.22
"E-01",4017.33666542615,56.33,-167.65
"E-02",5638.45581086928,56.33,-167.03
"E-03",4786.50686056061,56.33,-166.42
"E-04",4998.48199248504,56.33,-165.8
"E-05",9274.31244712968,56.33,-165.2
"E-06",15660.2016153489,56.33,-164.58
"E-07",7694.08215089966,56.33,-164
"E-08",4929.08091028365,56.33,-163.4
"E-09",1940.99214465225,56.33,-162.8
"E-10",2078.68042410919,56.33,-162.2
"E-18",28824.69456575,56.33,-168.25
"E-19",15473.9988983191,56.33,-168.87
"E-20",8179.1572199919,56.33,-169.47
"E-21",11766.6794487538,56.33,-170.07
"E-22",7789.30327203721,56.33,-170.68
"F-01",3199.29665082914,56.67,-167.67
"F-02",7127.30421824712,56.67,-167.07
"F-03",8583.21498727916,56.67,-166.43
"F-04",9278.08309221562,56.67,-165.83
"F-05",9799.78899696019,56.67,-165.22
"F-06",8150.7575565616,56.67,-164.6
"F-07",17835.6297406584,56.67,-164
"F-08",4982.2913489417,56.67,-163.38
"F-09",7753.51701023864,56.67,-162.78
"F-10",2603.9196681749,56.67,-162.18
"F-11",3686.22406517107,56.67,-161.58
"F-12",2260.55267909541,56.67,-160.98
"F-18",9073.52344006376,56.67,-168.28
"F-19",8288.8195826898,56.67,-168.9
"F-20",2833.06428198826,56.67,-169.5
"F-21",20419.8968588064,56.67,-170.12
"F-22",11263.5075358397,56.67,-170.73
"F-23",4617.10170135463,56.67,-171.35
"F-24",6039.36106280999,56.67,-171.97
"F-25",6905.44785348105,56.67,-172.57
"G-01",8478.97843477886,57,-167.7
"G-02",3718.25615263114,57,-167.08
"G-03",2566.26432869669,57,-166.47
"G-04",6650.63144897681,57,-165.85
"G-05",7035.28145348909,57,-165.22
"G-06",5432.53236642659,57,-164.6
"G-07",6448.79706079299,57,-164
"G-08",3435.16498214449,57,-163.38
"G-09",3054.25306013274,57,-162.78
"G-10",3935.13102533592,57,-162.17
"G-18",7440.57694249017,57,-168.33
"G-19",3154.5175754475,57,-168.95
"G-20",15300.2799490003,57,-169.55
"G-21",32819.1126507476,57,-170.17
"G-22",11947.8184802881,57,-170.78
"G-23",5446.98774373928,57,-171.4
"G-24",1969.84162848364,57,-172.03
"G-25",4860.55166000395,57,-172.65
"G-26",5131.2366278882,57,-173.25
"GF1918",8843.12807160951,56.83,-168.62
"GF2019",3955.99972041228,56.83,-169.3
"GF2120",12178.6961368968,56.83,-169.9
"GF2221",18747.0335831455,56.83,-170.48
"H-01",5726.34363082459,57.33,-167.73
"H-02",5031.92723597791,57.33,-167.12
"H-03",2760.68707607287,57.33,-166.48
"H-04",2031.20709399058,57.33,-165.87
"H-05",3608.44259364415,57.33,-165.23
"H-06",4540.56529587311,57.33,-164.62
"H-07",4347.46649877799,57.33,-164
"H-08",2501.92574416932,57.33,-163.38
"H-09",3304.14832638292,57.33,-162.77
"H-10",2566.01955380333,57.33,-162.15
"H-11",2857.53831291033,57.33,-161.53
"H-13",3043.28560140807,57.33,-160.3
"H-18",4131.36350290494,57.33,-168.37
"H-19",7020.26622496967,57.33,-168.98
"H-20",11043.5821733121,57.33,-169.6
"H-21",2749.40005756018,57.33,-170.22
"H-22",8150.5725308434,57.33,-170.85
"H-23",4805.74389764529,57.33,-171.47
"H-24",4781.63680368885,57.33,-172.1
"H-25",3071.3622525907,57.33,-172.72
"H-26",5315.0512371324,57.33,-173.33
"HG1918",2901.14127762019,57.17,-168.63
"HG2019",9709.49285373244,57.17,-169.32
"HG2120",6417.39504861489,57.17,-169.9
"HG2221",15692.1218326298,57.17,-170.48
"I-01",8093.72374615627,57.67,-167.77
"I-02",4041.59083448449,57.67,-167.13
"I-05",2361.89730921346,57.67,-165.25
"I-06",3157.8169675466,57.67,-164.62
"I-07",2069.70243086053,57.67,-164
"I-12",2037.80118134687,57.67,-160.88
"I-18",4038.44502424124,57.67,-168.4
"I-19",6080.02887878858,57.67,-169.03
"I-20",8906.17871534741,57.67,-169.65
"I-21",7945.75045735154,57.67,-170.27
"I-22",4905.32867274938,57.67,-170.9
"I-23",3859.70014526539,57.67,-171.53
"I-24",7003.12747147776,57.67,-172.17
"I-25",4898.13042922452,57.67,-172.8
"I-26",14567.5677363049,57.67,-173.4
"IH1918",4763.15690812872,57.5,-168.75
"IH2019",16363.9284258027,57.5,-169.37
"IH2120",10802.8270927887,57.5,-169.98
"IH2221",3754.60041076962,57.5,-170.58
