year,female_sam
1982,78.63369048498758
1983,88.82806211936479
1984,79.55192630976887
1985,92.5005537055701
1986,89.5878800217962
1987,86.29388552625863
1988,90.22318054095055
1989,87.78671208963192
1990,82.4470070790992
1991,82.6540148506275
1992,82.18432306465311
1993,82.26963167667196
1994,81.38988784873895
1995,79.18437559483431
1996,86.10614694835546
1997,82.50536149083825
1998,83.43258295929064
1999,86.13401134295998
2000,84.74186999785503
2001,78.32552643431332
2002,78.55177480569202
2003,78.73942049118253
2004,81.92438918732724
2005,80.4633512467412
2006,82.06127063793673
2007,83.06003157254732
2008,82.65157330068807
2009,83.19503813255736
2010,83.58500065447075
2011,81.43771593863026
2012,81.19944424521141
2013,82.40320731682262
2014,82.67699412238315
2015,81.43080224705167
2016,79.96436796239574
2017,76.49170952834305
2018,78.57940632947897
2019,74.21285439997551
2020,NA
2021,80.52829495413448
2022,81.80243021114102
2023,80.77748087790921
2024,77.9210608464393
