"t","estimate","conf.low","conf.high"
1988,-0.426697123131052,-1.48152046541123,0.62812621914913
1989,-0.594041624010672,-1.57224761534238,0.384164367321041
1990,-0.334870814753517,-1.30873295778528,0.638991328278246
1991,-0.0507235948086674,-1.02434871301166,0.922901523394326
1992,-0.372801369538369,-1.34641358302614,0.600810843949404
1993,0.316623691610947,-0.656987819370395,1.29023520259229
1994,-0.145220835715887,-1.11883230845446,0.828390637022687
1995,-0.406854270361202,-1.38046574101793,0.566757200295528
1996,0.0850845416800523,-0.888526928863347,1.05869601222345
1997,0.0468650086565097,-0.92674646188072,1.02047647919374
1998,0.536485926534416,-0.437125544002478,1.51009739707131
1999,0.0745864037171198,-0.899025066819756,1.048197874254
2000,0.291641913058374,-0.681969557478501,1.26525338359525
2001,1.06152585635839,0.0879143858215167,2.03513732689527
2002,0.993459323070824,0.0198478525339498,1.9670707936077
2003,1.69712786138723,0.723516390850356,2.67073933192411
2004,0.809234771147862,-0.164376699389012,1.78284624168474
2005,0.265651970969715,-0.707959499567159,1.23926344150659
2006,-1.34557892881584,-2.31919039935271,-0.371967458278966
2007,-1.93103151663296,-2.90464298716983,-0.957420046096085
2008,-1.37729151521668,-2.35090298575355,-0.403680044679802
2009,-1.36202484816098,-2.33563631869786,-0.388413377624095
2010,-2.22904387676807,-3.20265534730513,-1.25543240623102
2011,-1.95084928257039,-2.92446075311062,-0.977237812030158
2012,-3.342007724709,-4.31561919530756,-2.36839625411044
2013,-2.18285041790189,-3.15646188957191,-1.20923894623187
2014,0.0251280633737871,-0.948483427978644,0.998739554726218
2015,1.93303923192395,0.959427379012418,2.90665108483548
2016,2.70645797529349,1.73283948068754,3.68007646989944
2017,1.72775639240147,0.7540159001764,2.70149688462654
2018,1.70399951609272,0.728020681925263,2.67997835026018
2019,1.99819921178939,0.981979534359124,3.01441888921966
2020,1.58297966055048,0.000147757755720068,3.16581156334525
2021,1.16776010931158,0.151519959785404,2.18400025883775
2022,0.297846361869865,-0.678471446446191,1.27416417018592
2023,0.364243711428925,-0.615662803354869,1.34415022621272
2024,-0.0226015811572719,-1.10385424994913,1.05865108763458
